per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val,yearmonth,per_name,cat_name
115,8,1,0,1,1,7671,2001-7,7/1/2001,furniture
115,9,1,0,1,1,7298,2001-7,7/1/2001,electronics_appliances
115,10,1,0,1,1,19838,2001-7,7/1/2001,building_garden_supplies
115,11,1,0,1,1,38506,2001-7,7/1/2001,food_bev_stores
115,12,1,0,1,1,34792,2001-7,7/1/2001,grocery_stores
115,13,1,0,1,1,13879,2001-7,7/1/2001,health_personalcare_stores
115,14,1,0,1,1,20686,2001-7,7/1/2001,gas_stations
115,15,1,0,1,1,13994,2001-7,7/1/2001,clothing_stores
115,16,1,0,1,1,5703,2001-7,7/1/2001,sporting_hobby_book_stores
115,17,1,0,1,1,35720,2001-7,7/1/2001,general_merchandise
115,21,1,0,1,1,26507,2001-7,7/1/2001,food_drink_service
116,6,1,0,1,1,66350,2001-8,8/1/2001,car_dealers
116,8,1,0,1,1,7628,2001-8,8/1/2001,furniture
116,9,1,0,1,1,7276,2001-8,8/1/2001,electronics_appliances
116,10,1,0,1,1,19920,2001-8,8/1/2001,building_garden_supplies
116,11,1,0,1,1,38738,2001-8,8/1/2001,food_bev_stores
116,12,1,0,1,1,35043,2001-8,8/1/2001,grocery_stores
116,13,1,0,1,1,14004,2001-8,8/1/2001,health_personalcare_stores
116,14,1,0,1,1,20878,2001-8,8/1/2001,gas_stations
116,15,1,0,1,1,14171,2001-8,8/1/2001,clothing_stores
116,16,1,0,1,1,5775,2001-8,8/1/2001,sporting_hobby_book_stores
116,17,1,0,1,1,35915,2001-8,8/1/2001,general_merchandise
116,21,1,0,1,1,26853,2001-8,8/1/2001,food_drink_service
117,6,1,0,1,1,63929,2001-9,9/1/2001,car_dealers
117,8,1,0,1,1,7419,2001-9,9/1/2001,furniture
117,9,1,0,1,1,7141,2001-9,9/1/2001,electronics_appliances
117,10,1,0,1,1,19664,2001-9,9/1/2001,building_garden_supplies
117,11,1,0,1,1,38832,2001-9,9/1/2001,food_bev_stores
117,12,1,0,1,1,35152,2001-9,9/1/2001,grocery_stores
117,13,1,0,1,1,13894,2001-9,9/1/2001,health_personalcare_stores
117,14,1,0,1,1,21336,2001-9,9/1/2001,gas_stations
117,15,1,0,1,1,13286,2001-9,9/1/2001,clothing_stores
117,16,1,0,1,1,5672,2001-9,9/1/2001,sporting_hobby_book_stores
117,17,1,0,1,1,35822,2001-9,9/1/2001,general_merchandise
117,21,1,0,1,1,26239,2001-9,9/1/2001,food_drink_service
118,6,1,0,1,1,80455,2001-10,10/1/2001,car_dealers
118,8,1,0,1,1,7543,2001-10,10/1/2001,furniture
118,9,1,0,1,1,7237,2001-10,10/1/2001,electronics_appliances
118,10,1,0,1,1,20054,2001-10,10/1/2001,building_garden_supplies
118,11,1,0,1,1,38944,2001-10,10/1/2001,food_bev_stores
118,12,1,0,1,1,35270,2001-10,10/1/2001,grocery_stores
118,13,1,0,1,1,14298,2001-10,10/1/2001,health_personalcare_stores
118,14,1,0,1,1,20033,2001-10,10/1/2001,gas_stations
118,15,1,0,1,1,13973,2001-10,10/1/2001,clothing_stores
118,16,1,0,1,1,5798,2001-10,10/1/2001,sporting_hobby_book_stores
118,17,1,0,1,1,36229,2001-10,10/1/2001,general_merchandise
118,21,1,0,1,1,26541,2001-10,10/1/2001,food_drink_service
119,6,1,0,1,1,72413,2001-11,11/1/2001,car_dealers
119,8,1,0,1,1,7694,2001-11,11/1/2001,furniture
119,9,1,0,1,1,7662,2001-11,11/1/2001,electronics_appliances
119,10,1,0,1,1,19982,2001-11,11/1/2001,building_garden_supplies
119,11,1,0,1,1,39161,2001-11,11/1/2001,food_bev_stores
119,12,1,0,1,1,35414,2001-11,11/1/2001,grocery_stores
119,13,1,0,1,1,14280,2001-11,11/1/2001,health_personalcare_stores
119,14,1,0,1,1,19245,2001-11,11/1/2001,gas_stations
119,15,1,0,1,1,13970,2001-11,11/1/2001,clothing_stores
119,16,1,0,1,1,6066,2001-11,11/1/2001,sporting_hobby_book_stores
119,17,1,0,1,1,36656,2001-11,11/1/2001,general_merchandise
119,21,1,0,1,1,26597,2001-11,11/1/2001,food_drink_service
120,6,1,0,1,1,68220,2001-12,12/1/2001,car_dealers
120,8,1,0,1,1,7869,2001-12,12/1/2001,furniture
120,9,1,0,1,1,7825,2001-12,12/1/2001,electronics_appliances
120,10,1,0,1,1,20120,2001-12,12/1/2001,building_garden_supplies
120,11,1,0,1,1,38996,2001-12,12/1/2001,food_bev_stores
120,12,1,0,1,1,35208,2001-12,12/1/2001,grocery_stores
120,13,1,0,1,1,14350,2001-12,12/1/2001,health_personalcare_stores
120,14,1,0,1,1,18950,2001-12,12/1/2001,gas_stations
120,15,1,0,1,1,14126,2001-12,12/1/2001,clothing_stores
120,16,1,0,1,1,5797,2001-12,12/1/2001,sporting_hobby_book_stores
120,17,1,0,1,1,37054,2001-12,12/1/2001,general_merchandise
120,21,1,0,1,1,27156,2001-12,12/1/2001,food_drink_service
121,6,1,0,1,1,67665,2002-1,1/1/2002,car_dealers
121,8,1,0,1,1,7847,2002-1,1/1/2002,furniture
121,9,1,0,1,1,7604,2002-1,1/1/2002,electronics_appliances
121,10,1,0,1,1,20359,2002-1,1/1/2002,building_garden_supplies
121,11,1,0,1,1,38833,2002-1,1/1/2002,food_bev_stores
121,12,1,0,1,1,35130,2002-1,1/1/2002,grocery_stores
121,13,1,0,1,1,14525,2002-1,1/1/2002,health_personalcare_stores
121,14,1,0,1,1,19130,2002-1,1/1/2002,gas_stations
121,15,1,0,1,1,14220,2002-1,1/1/2002,clothing_stores
121,16,1,0,1,1,5775,2002-1,1/1/2002,sporting_hobby_book_stores
121,17,1,0,1,1,36811,2002-1,1/1/2002,general_merchandise
121,21,1,0,1,1,27201,2002-1,1/1/2002,food_drink_service
122,6,1,0,1,1,68168,2002-2,2/1/2002,car_dealers
122,8,1,0,1,1,7932,2002-2,2/1/2002,furniture
122,9,1,0,1,1,7643,2002-2,2/1/2002,electronics_appliances
122,10,1,0,1,1,20515,2002-2,2/1/2002,building_garden_supplies
122,11,1,0,1,1,38885,2002-2,2/1/2002,food_bev_stores
122,12,1,0,1,1,35114,2002-2,2/1/2002,grocery_stores
122,13,1,0,1,1,14747,2002-2,2/1/2002,health_personalcare_stores
122,14,1,0,1,1,19068,2002-2,2/1/2002,gas_stations
122,15,1,0,1,1,14357,2002-2,2/1/2002,clothing_stores
122,16,1,0,1,1,5711,2002-2,2/1/2002,sporting_hobby_book_stores
122,17,1,0,1,1,36974,2002-2,2/1/2002,general_merchandise
122,21,1,0,1,1,27384,2002-2,2/1/2002,food_drink_service
123,6,1,0,1,1,66570,2002-3,3/1/2002,car_dealers
123,8,1,0,1,1,7936,2002-3,3/1/2002,furniture
123,9,1,0,1,1,7690,2002-3,3/1/2002,electronics_appliances
123,10,1,0,1,1,20370,2002-3,3/1/2002,building_garden_supplies
123,11,1,0,1,1,38913,2002-3,3/1/2002,food_bev_stores
123,12,1,0,1,1,35160,2002-3,3/1/2002,grocery_stores
123,13,1,0,1,1,14745,2002-3,3/1/2002,health_personalcare_stores
123,14,1,0,1,1,19813,2002-3,3/1/2002,gas_stations
123,15,1,0,1,1,14436,2002-3,3/1/2002,clothing_stores
123,16,1,0,1,1,5717,2002-3,3/1/2002,sporting_hobby_book_stores
123,17,1,0,1,1,37144,2002-3,3/1/2002,general_merchandise
123,21,1,0,1,1,27203,2002-3,3/1/2002,food_drink_service
124,6,1,0,1,1,68251,2002-4,4/1/2002,car_dealers
124,8,1,0,1,1,7874,2002-4,4/1/2002,furniture
124,9,1,0,1,1,7616,2002-4,4/1/2002,electronics_appliances
124,10,1,0,1,1,21274,2002-4,4/1/2002,building_garden_supplies
124,11,1,0,1,1,38568,2002-4,4/1/2002,food_bev_stores
124,12,1,0,1,1,34827,2002-4,4/1/2002,grocery_stores
124,13,1,0,1,1,14940,2002-4,4/1/2002,health_personalcare_stores
124,14,1,0,1,1,20856,2002-4,4/1/2002,gas_stations
124,15,1,0,1,1,14410,2002-4,4/1/2002,clothing_stores
124,16,1,0,1,1,5799,2002-4,4/1/2002,sporting_hobby_book_stores
124,17,1,0,1,1,37491,2002-4,4/1/2002,general_merchandise
124,21,1,0,1,1,27500,2002-4,4/1/2002,food_drink_service
125,6,1,0,1,1,65062,2002-5,5/1/2002,car_dealers
125,8,1,0,1,1,7959,2002-5,5/1/2002,furniture
125,9,1,0,1,1,7678,2002-5,5/1/2002,electronics_appliances
125,10,1,0,1,1,20874,2002-5,5/1/2002,building_garden_supplies
125,11,1,0,1,1,38713,2002-5,5/1/2002,food_bev_stores
125,12,1,0,1,1,34941,2002-5,5/1/2002,grocery_stores
125,13,1,0,1,1,14903,2002-5,5/1/2002,health_personalcare_stores
125,14,1,0,1,1,20930,2002-5,5/1/2002,gas_stations
125,15,1,0,1,1,14220,2002-5,5/1/2002,clothing_stores
125,16,1,0,1,1,5731,2002-5,5/1/2002,sporting_hobby_book_stores
125,17,1,0,1,1,37114,2002-5,5/1/2002,general_merchandise
125,21,1,0,1,1,27378,2002-5,5/1/2002,food_drink_service
126,6,1,0,1,1,67354,2002-6,6/1/2002,car_dealers
126,8,1,0,1,1,7831,2002-6,6/1/2002,furniture
126,9,1,0,1,1,7656,2002-6,6/1/2002,electronics_appliances
126,10,1,0,1,1,20725,2002-6,6/1/2002,building_garden_supplies
126,11,1,0,1,1,38723,2002-6,6/1/2002,food_bev_stores
126,12,1,0,1,1,34933,2002-6,6/1/2002,grocery_stores
126,13,1,0,1,1,14947,2002-6,6/1/2002,health_personalcare_stores
126,14,1,0,1,1,20733,2002-6,6/1/2002,gas_stations
126,15,1,0,1,1,14366,2002-6,6/1/2002,clothing_stores
126,16,1,0,1,1,5670,2002-6,6/1/2002,sporting_hobby_book_stores
126,17,1,0,1,1,37417,2002-6,6/1/2002,general_merchandise
126,21,1,0,1,1,27586,2002-6,6/1/2002,food_drink_service
127,6,1,0,1,1,69944,2002-7,7/1/2002,car_dealers
127,8,1,0,1,1,7741,2002-7,7/1/2002,furniture
127,9,1,0,1,1,7543,2002-7,7/1/2002,electronics_appliances
127,10,1,0,1,1,20674,2002-7,7/1/2002,building_garden_supplies
127,11,1,0,1,1,38834,2002-7,7/1/2002,food_bev_stores
127,12,1,0,1,1,35044,2002-7,7/1/2002,grocery_stores
127,13,1,0,1,1,15004,2002-7,7/1/2002,health_personalcare_stores
127,14,1,0,1,1,21438,2002-7,7/1/2002,gas_stations
127,15,1,0,1,1,14200,2002-7,7/1/2002,clothing_stores
127,16,1,0,1,1,5666,2002-7,7/1/2002,sporting_hobby_book_stores
127,17,1,0,1,1,37132,2002-7,7/1/2002,general_merchandise
127,21,1,0,1,1,27616,2002-7,7/1/2002,food_drink_service
128,6,1,0,1,1,72204,2002-8,8/1/2002,car_dealers
128,8,1,0,1,1,7837,2002-8,8/1/2002,furniture
128,9,1,0,1,1,7520,2002-8,8/1/2002,electronics_appliances
128,10,1,0,1,1,20683,2002-8,8/1/2002,building_garden_supplies
128,11,1,0,1,1,38647,2002-8,8/1/2002,food_bev_stores
128,12,1,0,1,1,34874,2002-8,8/1/2002,grocery_stores
128,13,1,0,1,1,15120,2002-8,8/1/2002,health_personalcare_stores
128,14,1,0,1,1,21182,2002-8,8/1/2002,gas_stations
128,15,1,0,1,1,14338,2002-8,8/1/2002,clothing_stores
128,16,1,0,1,1,5689,2002-8,8/1/2002,sporting_hobby_book_stores
128,17,1,0,1,1,37202,2002-8,8/1/2002,general_merchandise
128,21,1,0,1,1,27607,2002-8,8/1/2002,food_drink_service
129,6,1,0,1,1,68066,2002-9,9/1/2002,car_dealers
129,8,1,0,1,1,7832,2002-9,9/1/2002,furniture
129,9,1,0,1,1,7511,2002-9,9/1/2002,electronics_appliances
129,10,1,0,1,1,20732,2002-9,9/1/2002,building_garden_supplies
129,11,1,0,1,1,38599,2002-9,9/1/2002,food_bev_stores
129,12,1,0,1,1,34865,2002-9,9/1/2002,grocery_stores
129,13,1,0,1,1,15288,2002-9,9/1/2002,health_personalcare_stores
129,14,1,0,1,1,21272,2002-9,9/1/2002,gas_stations
129,15,1,0,1,1,13966,2002-9,9/1/2002,clothing_stores
129,16,1,0,1,1,5852,2002-9,9/1/2002,sporting_hobby_book_stores
129,17,1,0,1,1,37059,2002-9,9/1/2002,general_merchandise
129,21,1,0,1,1,27784,2002-9,9/1/2002,food_drink_service
130,6,1,0,1,1,67553,2002-10,10/1/2002,car_dealers
130,8,1,0,1,1,7789,2002-10,10/1/2002,furniture
130,9,1,0,1,1,7522,2002-10,10/1/2002,electronics_appliances
130,10,1,0,1,1,20603,2002-10,10/1/2002,building_garden_supplies
130,11,1,0,1,1,38693,2002-10,10/1/2002,food_bev_stores
130,12,1,0,1,1,34990,2002-10,10/1/2002,grocery_stores
130,13,1,0,1,1,15298,2002-10,10/1/2002,health_personalcare_stores
130,14,1,0,1,1,21659,2002-10,10/1/2002,gas_stations
130,15,1,0,1,1,14625,2002-10,10/1/2002,clothing_stores
130,16,1,0,1,1,5839,2002-10,10/1/2002,sporting_hobby_book_stores
130,17,1,0,1,1,37816,2002-10,10/1/2002,general_merchandise
130,21,1,0,1,1,27623,2002-10,10/1/2002,food_drink_service
131,6,1,0,1,1,67931,2002-11,11/1/2002,car_dealers
131,8,1,0,1,1,7963,2002-11,11/1/2002,furniture
131,9,1,0,1,1,7545,2002-11,11/1/2002,electronics_appliances
131,10,1,0,1,1,20969,2002-11,11/1/2002,building_garden_supplies
131,11,1,0,1,1,38886,2002-11,11/1/2002,food_bev_stores
131,12,1,0,1,1,35157,2002-11,11/1/2002,grocery_stores
131,13,1,0,1,1,15348,2002-11,11/1/2002,health_personalcare_stores
131,14,1,0,1,1,22009,2002-11,11/1/2002,gas_stations
131,15,1,0,1,1,14456,2002-11,11/1/2002,clothing_stores
131,16,1,0,1,1,5985,2002-11,11/1/2002,sporting_hobby_book_stores
131,17,1,0,1,1,37698,2002-11,11/1/2002,general_merchandise
131,21,1,0,1,1,27916,2002-11,11/1/2002,food_drink_service
132,6,1,0,1,1,69794,2002-12,12/1/2002,car_dealers
132,8,1,0,1,1,7927,2002-12,12/1/2002,furniture
132,9,1,0,1,1,7660,2002-12,12/1/2002,electronics_appliances
132,10,1,0,1,1,20415,2002-12,12/1/2002,building_garden_supplies
132,11,1,0,1,1,39072,2002-12,12/1/2002,food_bev_stores
132,12,1,0,1,1,35257,2002-12,12/1/2002,grocery_stores
132,13,1,0,1,1,15293,2002-12,12/1/2002,health_personalcare_stores
132,14,1,0,1,1,22464,2002-12,12/1/2002,gas_stations
132,15,1,0,1,1,14714,2002-12,12/1/2002,clothing_stores
132,16,1,0,1,1,5809,2002-12,12/1/2002,sporting_hobby_book_stores
132,17,1,0,1,1,37716,2002-12,12/1/2002,general_merchandise
132,21,1,0,1,1,28017,2002-12,12/1/2002,food_drink_service
133,6,1,0,1,1,69673,2003-1,1/1/2003,car_dealers
133,8,1,0,1,1,7824,2003-1,1/1/2003,furniture
133,9,1,0,1,1,7439,2003-1,1/1/2003,electronics_appliances
133,10,1,0,1,1,21270,2003-1,1/1/2003,building_garden_supplies
133,11,1,0,1,1,39412,2003-1,1/1/2003,food_bev_stores
133,12,1,0,1,1,35669,2003-1,1/1/2003,grocery_stores
133,13,1,0,1,1,15441,2003-1,1/1/2003,health_personalcare_stores
133,14,1,0,1,1,23073,2003-1,1/1/2003,gas_stations
133,15,1,0,1,1,14565,2003-1,1/1/2003,clothing_stores
133,16,1,0,1,1,5794,2003-1,1/1/2003,sporting_hobby_book_stores
133,17,1,0,1,1,37740,2003-1,1/1/2003,general_merchandise
133,21,1,0,1,1,28018,2003-1,1/1/2003,food_drink_service
134,6,1,0,1,1,66535,2003-2,2/1/2003,car_dealers
134,8,1,0,1,1,7501,2003-2,2/1/2003,furniture
134,9,1,0,1,1,7354,2003-2,2/1/2003,electronics_appliances
134,10,1,0,1,1,20041,2003-2,2/1/2003,building_garden_supplies
134,11,1,0,1,1,39285,2003-2,2/1/2003,food_bev_stores
134,12,1,0,1,1,35570,2003-2,2/1/2003,grocery_stores
134,13,1,0,1,1,15534,2003-2,2/1/2003,health_personalcare_stores
134,14,1,0,1,1,23885,2003-2,2/1/2003,gas_stations
134,15,1,0,1,1,14142,2003-2,2/1/2003,clothing_stores
134,16,1,0,1,1,5576,2003-2,2/1/2003,sporting_hobby_book_stores
134,17,1,0,1,1,38030,2003-2,2/1/2003,general_merchandise
134,21,1,0,1,1,27979,2003-2,2/1/2003,food_drink_service
135,6,1,0,1,1,68628,2003-3,3/1/2003,car_dealers
135,8,1,0,1,1,7854,2003-3,3/1/2003,furniture
135,9,1,0,1,1,7364,2003-3,3/1/2003,electronics_appliances
135,10,1,0,1,1,21326,2003-3,3/1/2003,building_garden_supplies
135,11,1,0,1,1,39318,2003-3,3/1/2003,food_bev_stores
135,12,1,0,1,1,35549,2003-3,3/1/2003,grocery_stores
135,13,1,0,1,1,15677,2003-3,3/1/2003,health_personalcare_stores
135,14,1,0,1,1,23968,2003-3,3/1/2003,gas_stations
135,15,1,0,1,1,14465,2003-3,3/1/2003,clothing_stores
135,16,1,0,1,1,5660,2003-3,3/1/2003,sporting_hobby_book_stores
135,17,1,0,1,1,38391,2003-3,3/1/2003,general_merchandise
135,21,1,0,1,1,28505,2003-3,3/1/2003,food_drink_service
136,6,1,0,1,1,69580,2003-4,4/1/2003,car_dealers
136,8,1,0,1,1,7895,2003-4,4/1/2003,furniture
136,9,1,0,1,1,7440,2003-4,4/1/2003,electronics_appliances
136,10,1,0,1,1,21139,2003-4,4/1/2003,building_garden_supplies
136,11,1,0,1,1,39441,2003-4,4/1/2003,food_bev_stores
136,12,1,0,1,1,35638,2003-4,4/1/2003,grocery_stores
136,13,1,0,1,1,15705,2003-4,4/1/2003,health_personalcare_stores
136,14,1,0,1,1,22581,2003-4,4/1/2003,gas_stations
136,15,1,0,1,1,14434,2003-4,4/1/2003,clothing_stores
136,16,1,0,1,1,5709,2003-4,4/1/2003,sporting_hobby_book_stores
136,17,1,0,1,1,38321,2003-4,4/1/2003,general_merchandise
136,21,1,0,1,1,28403,2003-4,4/1/2003,food_drink_service
137,6,1,0,1,1,69660,2003-5,5/1/2003,car_dealers
137,8,1,0,1,1,8062,2003-5,5/1/2003,furniture
137,9,1,0,1,1,7563,2003-5,5/1/2003,electronics_appliances
137,10,1,0,1,1,21328,2003-5,5/1/2003,building_garden_supplies
137,11,1,0,1,1,39019,2003-5,5/1/2003,food_bev_stores
137,12,1,0,1,1,35225,2003-5,5/1/2003,grocery_stores
137,13,1,0,1,1,15791,2003-5,5/1/2003,health_personalcare_stores
137,14,1,0,1,1,21810,2003-5,5/1/2003,gas_stations
137,15,1,0,1,1,14651,2003-5,5/1/2003,clothing_stores
137,16,1,0,1,1,5748,2003-5,5/1/2003,sporting_hobby_book_stores
137,17,1,0,1,1,38483,2003-5,5/1/2003,general_merchandise
137,21,1,0,1,1,29048,2003-5,5/1/2003,food_drink_service
138,6,1,0,1,1,70325,2003-6,6/1/2003,car_dealers
138,8,1,0,1,1,8084,2003-6,6/1/2003,furniture
138,9,1,0,1,1,7650,2003-6,6/1/2003,electronics_appliances
138,10,1,0,1,1,22003,2003-6,6/1/2003,building_garden_supplies
138,11,1,0,1,1,39480,2003-6,6/1/2003,food_bev_stores
138,12,1,0,1,1,35676,2003-6,6/1/2003,grocery_stores
138,13,1,0,1,1,15934,2003-6,6/1/2003,health_personalcare_stores
138,14,1,0,1,1,21777,2003-6,6/1/2003,gas_stations
138,15,1,0,1,1,14894,2003-6,6/1/2003,clothing_stores
138,16,1,0,1,1,5908,2003-6,6/1/2003,sporting_hobby_book_stores
138,17,1,0,1,1,38866,2003-6,6/1/2003,general_merchandise
138,21,1,0,1,1,29230,2003-6,6/1/2003,food_drink_service
139,6,1,0,1,1,71049,2003-7,7/1/2003,car_dealers
139,8,1,0,1,1,8115,2003-7,7/1/2003,furniture
139,9,1,0,1,1,7731,2003-7,7/1/2003,electronics_appliances
139,10,1,0,1,1,22372,2003-7,7/1/2003,building_garden_supplies
139,11,1,0,1,1,39808,2003-7,7/1/2003,food_bev_stores
139,12,1,0,1,1,35957,2003-7,7/1/2003,grocery_stores
139,13,1,0,1,1,16182,2003-7,7/1/2003,health_personalcare_stores
139,14,1,0,1,1,22196,2003-7,7/1/2003,gas_stations
139,15,1,0,1,1,15141,2003-7,7/1/2003,clothing_stores
139,16,1,0,1,1,5808,2003-7,7/1/2003,sporting_hobby_book_stores
139,17,1,0,1,1,39404,2003-7,7/1/2003,general_merchandise
139,21,1,0,1,1,29395,2003-7,7/1/2003,food_drink_service
140,6,1,0,1,1,72919,2003-8,8/1/2003,car_dealers
140,8,1,0,1,1,8156,2003-8,8/1/2003,furniture
140,9,1,0,1,1,7914,2003-8,8/1/2003,electronics_appliances
140,10,1,0,1,1,22489,2003-8,8/1/2003,building_garden_supplies
140,11,1,0,1,1,39833,2003-8,8/1/2003,food_bev_stores
140,12,1,0,1,1,35890,2003-8,8/1/2003,grocery_stores
140,13,1,0,1,1,16345,2003-8,8/1/2003,health_personalcare_stores
140,14,1,0,1,1,23073,2003-8,8/1/2003,gas_stations
140,15,1,0,1,1,15089,2003-8,8/1/2003,clothing_stores
140,16,1,0,1,1,6132,2003-8,8/1/2003,sporting_hobby_book_stores
140,17,1,0,1,1,40085,2003-8,8/1/2003,general_merchandise
140,21,1,0,1,1,29844,2003-8,8/1/2003,food_drink_service
141,6,1,0,1,1,71184,2003-9,9/1/2003,car_dealers
141,8,1,0,1,1,8214,2003-9,9/1/2003,furniture
141,9,1,0,1,1,7909,2003-9,9/1/2003,electronics_appliances
141,10,1,0,1,1,22630,2003-9,9/1/2003,building_garden_supplies
141,11,1,0,1,1,39878,2003-9,9/1/2003,food_bev_stores
141,12,1,0,1,1,35918,2003-9,9/1/2003,grocery_stores
141,13,1,0,1,1,16339,2003-9,9/1/2003,health_personalcare_stores
141,14,1,0,1,1,23214,2003-9,9/1/2003,gas_stations
141,15,1,0,1,1,15175,2003-9,9/1/2003,clothing_stores
141,16,1,0,1,1,5954,2003-9,9/1/2003,sporting_hobby_book_stores
141,17,1,0,1,1,39896,2003-9,9/1/2003,general_merchandise
141,21,1,0,1,1,29503,2003-9,9/1/2003,food_drink_service
142,6,1,0,1,1,69817,2003-10,10/1/2003,car_dealers
142,8,1,0,1,1,8244,2003-10,10/1/2003,furniture
142,9,1,0,1,1,7984,2003-10,10/1/2003,electronics_appliances
142,10,1,0,1,1,22869,2003-10,10/1/2003,building_garden_supplies
142,11,1,0,1,1,39776,2003-10,10/1/2003,food_bev_stores
142,12,1,0,1,1,35763,2003-10,10/1/2003,grocery_stores
142,13,1,0,1,1,16434,2003-10,10/1/2003,health_personalcare_stores
142,14,1,0,1,1,22714,2003-10,10/1/2003,gas_stations
142,15,1,0,1,1,15067,2003-10,10/1/2003,clothing_stores
142,16,1,0,1,1,5841,2003-10,10/1/2003,sporting_hobby_book_stores
142,17,1,0,1,1,39649,2003-10,10/1/2003,general_merchandise
142,21,1,0,1,1,30045,2003-10,10/1/2003,food_drink_service
143,6,1,0,1,1,71738,2003-11,11/1/2003,car_dealers
143,8,1,0,1,1,8358,2003-11,11/1/2003,furniture
143,9,1,0,1,1,8030,2003-11,11/1/2003,electronics_appliances
143,10,1,0,1,1,22864,2003-11,11/1/2003,building_garden_supplies
143,11,1,0,1,1,39631,2003-11,11/1/2003,food_bev_stores
143,12,1,0,1,1,35679,2003-11,11/1/2003,grocery_stores
143,13,1,0,1,1,16500,2003-11,11/1/2003,health_personalcare_stores
143,14,1,0,1,1,23472,2003-11,11/1/2003,gas_stations
143,15,1,0,1,1,15338,2003-11,11/1/2003,clothing_stores
143,16,1,0,1,1,6011,2003-11,11/1/2003,sporting_hobby_book_stores
143,17,1,0,1,1,39945,2003-11,11/1/2003,general_merchandise
143,21,1,0,1,1,30229,2003-11,11/1/2003,food_drink_service
144,6,1,0,1,1,70103,2003-12,12/1/2003,car_dealers
144,8,1,0,1,1,8312,2003-12,12/1/2003,furniture
144,9,1,0,1,1,8127,2003-12,12/1/2003,electronics_appliances
144,10,1,0,1,1,22748,2003-12,12/1/2003,building_garden_supplies
144,11,1,0,1,1,39809,2003-12,12/1/2003,food_bev_stores
144,12,1,0,1,1,35808,2003-12,12/1/2003,grocery_stores
144,13,1,0,1,1,16648,2003-12,12/1/2003,health_personalcare_stores
144,14,1,0,1,1,23994,2003-12,12/1/2003,gas_stations
144,15,1,0,1,1,15456,2003-12,12/1/2003,clothing_stores
144,16,1,0,1,1,6013,2003-12,12/1/2003,sporting_hobby_book_stores
144,17,1,0,1,1,40084,2003-12,12/1/2003,general_merchandise
144,21,1,0,1,1,29795,2003-12,12/1/2003,food_drink_service
145,6,1,0,1,1,69270,2004-1,1/1/2004,car_dealers
145,8,1,0,1,1,8307,2004-1,1/1/2004,furniture
145,9,1,0,1,1,8104,2004-1,1/1/2004,electronics_appliances
145,10,1,0,1,1,22637,2004-1,1/1/2004,building_garden_supplies
145,11,1,0,1,1,40443,2004-1,1/1/2004,food_bev_stores
145,12,1,0,1,1,36402,2004-1,1/1/2004,grocery_stores
145,13,1,0,1,1,16287,2004-1,1/1/2004,health_personalcare_stores
145,14,1,0,1,1,24889,2004-1,1/1/2004,gas_stations
145,15,1,0,1,1,15513,2004-1,1/1/2004,clothing_stores
145,16,1,0,1,1,6087,2004-1,1/1/2004,sporting_hobby_book_stores
145,17,1,0,1,1,40436,2004-1,1/1/2004,general_merchandise
145,21,1,0,1,1,30341,2004-1,1/1/2004,food_drink_service
146,6,1,0,1,1,71093,2004-2,2/1/2004,car_dealers
146,8,1,0,1,1,8375,2004-2,2/1/2004,furniture
146,9,1,0,1,1,8080,2004-2,2/1/2004,electronics_appliances
146,10,1,0,1,1,22727,2004-2,2/1/2004,building_garden_supplies
146,11,1,0,1,1,39922,2004-2,2/1/2004,food_bev_stores
146,12,1,0,1,1,35890,2004-2,2/1/2004,grocery_stores
146,13,1,0,1,1,16133,2004-2,2/1/2004,health_personalcare_stores
146,14,1,0,1,1,25256,2004-2,2/1/2004,gas_stations
146,15,1,0,1,1,15687,2004-2,2/1/2004,clothing_stores
146,16,1,0,1,1,6093,2004-2,2/1/2004,sporting_hobby_book_stores
146,17,1,0,1,1,40519,2004-2,2/1/2004,general_merchandise
146,21,1,0,1,1,30461,2004-2,2/1/2004,food_drink_service
147,6,1,0,1,1,72137,2004-3,3/1/2004,car_dealers
147,8,1,0,1,1,8585,2004-3,3/1/2004,furniture
147,9,1,0,1,1,8117,2004-3,3/1/2004,electronics_appliances
147,10,1,0,1,1,24992,2004-3,3/1/2004,building_garden_supplies
147,11,1,0,1,1,40419,2004-3,3/1/2004,food_bev_stores
147,12,1,0,1,1,36365,2004-3,3/1/2004,grocery_stores
147,13,1,0,1,1,16526,2004-3,3/1/2004,health_personalcare_stores
147,14,1,0,1,1,25679,2004-3,3/1/2004,gas_stations
147,15,1,0,1,1,15984,2004-3,3/1/2004,clothing_stores
147,16,1,0,1,1,6067,2004-3,3/1/2004,sporting_hobby_book_stores
147,17,1,0,1,1,41079,2004-3,3/1/2004,general_merchandise
147,21,1,0,1,1,30703,2004-3,3/1/2004,food_drink_service
148,6,1,0,1,1,69960,2004-4,4/1/2004,car_dealers
148,8,1,0,1,1,8519,2004-4,4/1/2004,furniture
148,9,1,0,1,1,8218,2004-4,4/1/2004,electronics_appliances
148,10,1,0,1,1,24565,2004-4,4/1/2004,building_garden_supplies
148,11,1,0,1,1,40399,2004-4,4/1/2004,food_bev_stores
148,12,1,0,1,1,36312,2004-4,4/1/2004,grocery_stores
148,13,1,0,1,1,16476,2004-4,4/1/2004,health_personalcare_stores
