Decade,Year,Commodity,EndUse,Category,Item,Unit,PublishValue,UniqueID
1970's,1977,Okra,All uses,Availability,Exports,Million pounds,1,Okra1977
1970's,1977,Okra,All uses,Availability,Ending Stocks,Million pounds,54.5,Okra1977
1970's,1977,Okra,All uses,Availability,Domestic Availability,Million pounds,37.8,Okra1977
1970's,1977,Okra,All uses,Availability,Per Capita Availability,Pounds,0.17,Okra1977
1970's,1977,Onions,Dehydrating,Supply,Production,Million pounds,585.2,Onions1977
1970's,1977,Onions,Dehydrating,Supply,Imports,Million pounds,0.4,Onions1977
1970's,1977,Onions,Dehydrating,Supply,Beginning Stocks,Million pounds,15.4,Onions1977
1970's,1977,Onions,Dehydrating,Supply,Total Supply,Million pounds,600.9,Onions1977
1970's,1977,Onions,Dehydrating,Availability,Exports,Million pounds,282.8,Onions1977
1970's,1977,Onions,Dehydrating,Availability,Ending Stocks,Million pounds,13.8,Onions1977
1970's,1977,Onions,Dehydrating,Availability,Shrink and Loss,Million pounds,10,Onions1977
1970's,1977,Onions,Dehydrating,Availability,Domestic Availability,Million pounds,294.3,Onions1977
1970's,1977,Onions,Dehydrating,Availability,Per Capita Availability,Pounds,1.34,Onions1977
1970's,1977,Onions,Fresh,Supply,Production,Million pounds,2918.9,Onions1977
1970's,1977,Onions,Fresh,Supply,Imports,Million pounds,154.2,Onions1977
1970's,1977,Onions,Fresh,Supply,Beginning Stocks,Million pounds,510,Onions1977
1970's,1977,Onions,Fresh,Supply,Total Supply,Million pounds,3583.1,Onions1977
1970's,1977,Onions,Fresh,Availability,Exports,Million pounds,189.2,Onions1977
1970's,1977,Onions,Fresh,Availability,Ending Stocks,Million pounds,529.9,Onions1977
1970's,1977,Onions,Fresh,Availability,Shrink and Loss,Million pounds,426.5,Onions1977
1970's,1977,Onions,Fresh,Availability,Domestic Availability,Million pounds,2437.5,Onions1977
1970's,1977,Onions,Fresh,Availability,Per Capita Availability,Pounds,11.07,Onions1977
1970's,1977,Onions,Fresh,Season Average Price,Current Dollars,$/cwt,6.76,Onions1977
1970's,1977,Onions,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,20.21,Onions1977
1970's,1977,"Peppers, Bell",All uses,Supply,Production,Million pounds,537,"Peppers, Bell1977"
1970's,1977,"Peppers, Bell",All uses,Supply,Total Imports,Million pounds,121.5,"Peppers, Bell1977"
1970's,1977,"Peppers, Bell",All uses,Supply,Fresh Imports,Million pounds,121.5,"Peppers, Bell1977"
1970's,1977,"Peppers, Bell",All uses,Supply,Total Supply,Million pounds,658.5,"Peppers, Bell1977"
1970's,1977,"Peppers, Bell",All uses,Availability,Exports,Million pounds,42,"Peppers, Bell1977"
1970's,1977,"Peppers, Bell",All uses,Availability,Domestic Availability,Million pounds,616.5,"Peppers, Bell1977"
1970's,1977,"Peppers, Bell",All uses,Availability,Per Capita Availability,Pounds,2.8,"Peppers, Bell1977"
1970's,1977,"Peppers, Bell",All uses,Season Average Price,Current Dollars,$/cwt,16.4,"Peppers, Bell1977"
1970's,1977,"Peppers, Bell",All uses,Season Average Price,Constant 2012 Dollars,$/cwt,49.03,"Peppers, Bell1977"
1970's,1977,Potatoes,Canning,Supply,Production,Million pounds,487.3,Potatoes1977
1970's,1977,Potatoes,Canning,Supply,Imports,Million pounds,0,Potatoes1977
1970's,1977,Potatoes,Canning,Supply,Total Supply,Million pounds,487.3,Potatoes1977
1970's,1977,Potatoes,Canning,Availability,Exports,Million pounds,0,Potatoes1977
1970's,1977,Potatoes,Canning,Availability,Domestic Availability,Million pounds,487.3,Potatoes1977
1970's,1977,Potatoes,Canning,Availability,Per Capita Availability,Pounds,2.21,Potatoes1977
1970's,1977,Potatoes,Chips & shoestrings,Supply,Production,Million pounds,3576.5,Potatoes1977
1970's,1977,Potatoes,Chips & shoestrings,Supply,Imports,Million pounds,0,Potatoes1977
1970's,1977,Potatoes,Chips & shoestrings,Supply,Total Supply,Million pounds,3576.5,Potatoes1977
1970's,1977,Potatoes,Chips & shoestrings,Availability,Exports,Million pounds,0,Potatoes1977
1970's,1977,Potatoes,Chips & shoestrings,Availability,Domestic Availability,Million pounds,3576.5,Potatoes1977
1970's,1977,Potatoes,Chips & shoestrings,Availability,Per Capita Availability,Pounds,16.2,Potatoes1977
1970's,1977,Potatoes,Dehydrating,Supply,Production,Million pounds,3656.9,Potatoes1977
1970's,1977,Potatoes,Dehydrating,Supply,Imports,Million pounds,1.6,Potatoes1977
1970's,1977,Potatoes,Dehydrating,Supply,Total Supply,Million pounds,3658.4,Potatoes1977
1970's,1977,Potatoes,Dehydrating,Availability,Exports,Million pounds,1150.6,Potatoes1977
1970's,1977,Potatoes,Dehydrating,Availability,Domestic Availability,Million pounds,2507.8,Potatoes1977
1970's,1977,Potatoes,Dehydrating,Availability,Per Capita Availability,Pounds,11.4,Potatoes1977
1970's,1977,Potatoes,Freezing,Supply,Production,Million pounds,9454.6,Potatoes1977
1970's,1977,Potatoes,Freezing,Supply,Imports,Million pounds,0,Potatoes1977
1970's,1977,Potatoes,Freezing,Supply,Beginning Stocks,Million pounds,1500.8,Potatoes1977
1970's,1977,Potatoes,Freezing,Supply,Total Supply,Million pounds,10955.4,Potatoes1977
1970's,1977,Potatoes,Freezing,Availability,Exports,Million pounds,0,Potatoes1977
1970's,1977,Potatoes,Freezing,Availability,Ending Stocks,Million pounds,1659.5,Potatoes1977
1970's,1977,Potatoes,Freezing,Availability,Domestic Availability,Million pounds,9295.9,Potatoes1977
1970's,1977,Potatoes,Freezing,Availability,Per Capita Availability,Pounds,42.2,Potatoes1977
1970's,1977,Potatoes,Fresh,Supply,Production,Million pounds,11615.8,Potatoes1977
1970's,1977,Potatoes,Fresh,Supply,Imports,Million pounds,106.4,Potatoes1977
1970's,1977,Potatoes,Fresh,Supply,Total Supply,Million pounds,11722.3,Potatoes1977
1970's,1977,Potatoes,Fresh,Availability,Exports,Million pounds,693.4,Potatoes1977
1970's,1977,Potatoes,Fresh,Availability,Domestic Availability,Million pounds,11028.9,Potatoes1977
1970's,1977,Potatoes,Fresh,Availability,Per Capita Availability,Pounds,50.1,Potatoes1977
1970's,1977,Radishes,All uses,Supply,Production,Million pounds,136.5,Radishes1977
1970's,1977,Radishes,All uses,Supply,Imports,Million pounds,9,Radishes1977
1970's,1977,Radishes,All uses,Supply,Total Supply,Million pounds,145.5,Radishes1977
1970's,1977,Radishes,All uses,Availability,Domestic Availability,Million pounds,145.5,Radishes1977
1970's,1977,Radishes,All uses,Availability,Per Capita Availability,Pounds,0.66,Radishes1977
1970's,1977,Radishes,All uses,Season Average Price,Current Dollars,$/cwt,13.73,Radishes1977
1970's,1977,Radishes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,41.05,Radishes1977
1970's,1977,Snap beans,Canning,Supply,Production,Million pounds,1037.8,Snap beans1977
1970's,1977,Snap beans,Canning,Supply,Imports,Million pounds,0.8,Snap beans1977
1970's,1977,Snap beans,Canning,Supply,Beginning Stocks,Million pounds,685.1,Snap beans1977
1970's,1977,Snap beans,Canning,Supply,Total Supply,Million pounds,1723.6,Snap beans1977
1970's,1977,Snap beans,Canning,Availability,Exports,Million pounds,18,Snap beans1977
1970's,1977,Snap beans,Canning,Availability,Ending Stocks,Million pounds,645,Snap beans1977
1970's,1977,Snap beans,Canning,Availability,Domestic Availability,Million pounds,1060.7,Snap beans1977
1970's,1977,Snap beans,Canning,Availability,Per Capita Availability,Pounds,4.82,Snap beans1977
1970's,1977,Snap beans,Canning,Season Average Price,Current Dollars,$/ton,143,Snap beans1977
1970's,1977,Snap beans,Canning,Season Average Price,Constant 2012 Dollars,$/ton,427.53,Snap beans1977
1970's,1977,Snap beans,Freezing,Supply,Production,Million pounds,313.1,Snap beans1977
1970's,1977,Snap beans,Freezing,Supply,Imports,Million pounds,0,Snap beans1977
1970's,1977,Snap beans,Freezing,Supply,Beginning Stocks,Million pounds,145.7,Snap beans1977
1970's,1977,Snap beans,Freezing,Supply,Total Supply,Million pounds,458.8,Snap beans1977
1970's,1977,Snap beans,Freezing,Availability,Exports,Million pounds,5.8,Snap beans1977
1970's,1977,Snap beans,Freezing,Availability,Ending Stocks,Million pounds,153.1,Snap beans1977
1970's,1977,Snap beans,Freezing,Availability,Domestic Availability,Million pounds,299.9,Snap beans1977
1970's,1977,Snap beans,Freezing,Availability,Per Capita Availability,Pounds,1.36,Snap beans1977
1970's,1977,Snap beans,Freezing,Season Average Price,Current Dollars,$/ton,154,Snap beans1977
1970's,1977,Snap beans,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,460.42,Snap beans1977
1970's,1977,Snap beans,Fresh,Supply,Production,Million pounds,296.3,Snap beans1977
1970's,1977,Snap beans,Fresh,Supply,Imports,Million pounds,17.5,Snap beans1977
1970's,1977,Snap beans,Fresh,Supply,Total Supply,Million pounds,313.8,Snap beans1977
1970's,1977,Snap beans,Fresh,Availability,Exports,Million pounds,17.6,Snap beans1977
1970's,1977,Snap beans,Fresh,Availability,Domestic Availability,Million pounds,296.2,Snap beans1977
1970's,1977,Snap beans,Fresh,Availability,Per Capita Availability,Pounds,1.34,Snap beans1977
1970's,1977,Snap beans,Fresh,Season Average Price,Current Dollars,$/cwt,21.1,Snap beans1977
1970's,1977,Snap beans,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,63.08,Snap beans1977
1970's,1977,Spinach,Canning,Supply,Production,Million pounds,128,Spinach1977
1970's,1977,Spinach,Canning,Supply,Beginning Stocks,Million pounds,83.7,Spinach1977
1970's,1977,Spinach,Canning,Supply,Total Supply,Million pounds,211.7,Spinach1977
1970's,1977,Spinach,Canning,Availability,Ending Stocks,Million pounds,70.9,Spinach1977
1970's,1977,Spinach,Canning,Availability,Domestic Availability,Million pounds,140.8,Spinach1977
1970's,1977,Spinach,Canning,Availability,Per Capita Availability,Pounds,0.64,Spinach1977
1970's,1977,Spinach,Canning,Season Average Price,Current Dollars,$/ton,74.48,Spinach1977
1970's,1977,Spinach,Canning,Season Average Price,Constant 2012 Dollars,$/ton,222.69,Spinach1977
1970's,1977,Spinach,Freezing,Supply,Production,Million pounds,179.4,Spinach1977
1970's,1977,Spinach,Freezing,Supply,Beginning Stocks,Million pounds,79.6,Spinach1977
1970's,1977,Spinach,Freezing,Supply,Total Supply,Million pounds,259,Spinach1977
1970's,1977,Spinach,Freezing,Availability,Exports,Million pounds,5,Spinach1977
1970's,1977,Spinach,Freezing,Availability,Ending Stocks,Million pounds,83.7,Spinach1977
1970's,1977,Spinach,Freezing,Availability,Domestic Availability,Million pounds,170.3,Spinach1977
1970's,1977,Spinach,Freezing,Availability,Per Capita Availability,Pounds,0.77,Spinach1977
1970's,1977,Spinach,Freezing,Season Average Price,Current Dollars,$/ton,65.03,Spinach1977
1970's,1977,Spinach,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,194.41,Spinach1977
1970's,1977,Spinach,Fresh,Supply,Production,Million pounds,83.6,Spinach1977
1970's,1977,Spinach,Fresh,Supply,Total Supply,Million pounds,83.6,Spinach1977
1970's,1977,Spinach,Fresh,Availability,Exports,Million pounds,0,Spinach1977
1970's,1977,Spinach,Fresh,Availability,Domestic Availability,Million pounds,83.6,Spinach1977
1970's,1977,Spinach,Fresh,Availability,Per Capita Availability,Pounds,0.38,Spinach1977
1970's,1977,Spinach,Fresh,Season Average Price,Current Dollars,$/cwt,16.8,Spinach1977
1970's,1977,Spinach,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,50.23,Spinach1977
1970's,1977,Squash,All uses,Supply,Production,Million pounds,353.8,Squash1977
1970's,1977,Squash,All uses,Supply,Imports,Million pounds,67.8,Squash1977
1970's,1977,Squash,All uses,Supply,Total Supply,Million pounds,421.5,Squash1977
1970's,1977,Squash,All uses,Availability,Domestic Availability,Million pounds,421.5,Squash1977
1970's,1977,Squash,All uses,Availability,Per Capita Availability,Pounds,1.91,Squash1977
1970's,1977,Squash,All uses,Season Average Price,Current Dollars,$/cwt,14.02,Squash1977
1970's,1977,Squash,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,41.93,Squash1977
1970's,1977,Sweet Corn,Canning,Supply,Production,Million pounds,3160.5,Sweet Corn1977
1970's,1977,Sweet Corn,Canning,Supply,Beginning Stocks,Million pounds,2446.4,Sweet Corn1977
1970's,1977,Sweet Corn,Canning,Supply,Total Supply,Million pounds,5606.9,Sweet Corn1977
1970's,1977,Sweet Corn,Canning,Availability,Exports,Million pounds,169.7,Sweet Corn1977
1970's,1977,Sweet Corn,Canning,Availability,Ending Stocks,Million pounds,2326.9,Sweet Corn1977
1970's,1977,Sweet Corn,Canning,Availability,Domestic Availability,Million pounds,3110.3,Sweet Corn1977
1970's,1977,Sweet Corn,Canning,Availability,Per Capita Availability,Pounds,14.12,Sweet Corn1977
1970's,1977,Sweet Corn,Canning,Season Average Price,Current Dollars,$/ton,46,Sweet Corn1977
1970's,1977,Sweet Corn,Canning,Season Average Price,Constant 2012 Dollars,$/ton,137.53,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Supply,Production,Million pounds,1591.9,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Supply,Imports,Million pounds,0,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Supply,Beginning Stocks,Million pounds,1204.2,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Supply,Total Supply,Million pounds,2796.1,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Availability,Exports,Million pounds,30,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Availability,Ending Stocks,Million pounds,1171.1,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Availability,Domestic Availability,Million pounds,1595,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Availability,Per Capita Availability,Pounds,7.24,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Season Average Price,Current Dollars,$/ton,56.8,Sweet Corn1977
1970's,1977,Sweet Corn,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,169.82,Sweet Corn1977
1970's,1977,Sweet Corn,Fresh,Supply,Production,Million pounds,1663.8,Sweet Corn1977
1970's,1977,Sweet Corn,Fresh,Supply,Imports,Million pounds,0.4,Sweet Corn1977
1970's,1977,Sweet Corn,Fresh,Supply,Total Supply,Million pounds,1664.2,Sweet Corn1977
1970's,1977,Sweet Corn,Fresh,Availability,Domestic Availability,Million pounds,1664.2,Sweet Corn1977
1970's,1977,Sweet Corn,Fresh,Availability,Per Capita Availability,Pounds,7.56,Sweet Corn1977
1970's,1977,Sweet Corn,Fresh,Season Average Price,Current Dollars,$/cwt,8.07,Sweet Corn1977
1970's,1977,Sweet Corn,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,24.13,Sweet Corn1977
1970's,1977,Sweet Potatoes,All uses,Supply,Production,Million pounds,1188.5,Sweet Potatoes1977
1970's,1977,Sweet Potatoes,All uses,Supply,Beginning Stocks,Million pounds,129.1,Sweet Potatoes1977
1970's,1977,Sweet Potatoes,All uses,Supply,Total Supply,Million pounds,1317.6,Sweet Potatoes1977
1970's,1977,Sweet Potatoes,All uses,Availability,Ending Stocks,Million pounds,92.4,Sweet Potatoes1977
1970's,1977,Sweet Potatoes,All uses,Availability,Seed Use,Million pounds,91.6,Sweet Potatoes1977
1970's,1977,Sweet Potatoes,All uses,Availability,"Feed use, Shrink and Loss",Million pounds,95.1,Sweet Potatoes1977
1970's,1977,Sweet Potatoes,All uses,Availability,Domestic Availability,Million pounds,1038.5,Sweet Potatoes1977
1970's,1977,Sweet Potatoes,All uses,Availability,Per Capita Availability,Pounds,4.72,Sweet Potatoes1977
1970's,1977,Sweet Potatoes,All uses,Season Average Price,Current Dollars,$/cwt,10.5,Sweet Potatoes1977
1970's,1977,Sweet Potatoes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,31.39,Sweet Potatoes1977
1970's,1977,Tomatoes,Fresh,Supply,Production,Million pounds,2098.7,Tomatoes1977
1970's,1977,Tomatoes,Fresh,Supply,Imports,Million pounds,791.9,Tomatoes1977
1970's,1977,Tomatoes,Fresh,Supply,Total Supply,Million pounds,2890.6,Tomatoes1977
1970's,1977,Tomatoes,Fresh,Availability,Exports,Million pounds,169.1,Tomatoes1977
1970's,1977,Tomatoes,Fresh,Availability,Domestic Availability,Million pounds,2721.5,Tomatoes1977
1970's,1977,Tomatoes,Fresh,Availability,Per Capita Availability,Pounds,12.36,Tomatoes1977
1970's,1977,Tomatoes,Fresh,Season Average Price,Current Dollars,$/cwt,20.6,Tomatoes1977
1970's,1977,Tomatoes,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,61.59,Tomatoes1977
1970's,1977,Tomatoes,Processing,Supply,Production,Million pounds,15558.3,Tomatoes1977
1970's,1977,Tomatoes,Processing,Supply,Imports,Million pounds,466.1,Tomatoes1977
1970's,1977,Tomatoes,Processing,Supply,Beginning Stocks,Million pounds,8242.1,Tomatoes1977
1970's,1977,Tomatoes,Processing,Supply,Total Supply,Million pounds,24266.6,Tomatoes1977
1970's,1977,Tomatoes,Processing,Availability,Exports,Million pounds,256,Tomatoes1977
1970's,1977,Tomatoes,Processing,Availability,Ending Stocks,Million pounds,10186.2,Tomatoes1977
1970's,1977,Tomatoes,Processing,Availability,Domestic Availability,Million pounds,13824.4,Tomatoes1977
1970's,1977,Tomatoes,Processing,Availability,Per Capita Availability,Pounds,62.77,Tomatoes1977
1970's,1977,Tomatoes,Processing,Season Average Price,Current Dollars,$/ton,64.1,Tomatoes1977
1970's,1977,Tomatoes,Processing,Season Average Price,Constant 2012 Dollars,$/ton,191.64,Tomatoes1977
1970's,1977,Total vegetables,Canning,Supply,Production,Million pounds,23118.1,Total vegetables1977
1970's,1977,Total vegetables,Canning,Supply,Imports,Million pounds,494.6,Total vegetables1977
1970's,1977,Total vegetables,Canning,Supply,Beginning Stocks,Million pounds,13226.1,Total vegetables1977
1970's,1977,Total vegetables,Canning,Supply,Total Supply,Million pounds,36838.9,Total vegetables1977
1970's,1977,Total vegetables,Canning,Availability,Exports,Million pounds,458.4,Total vegetables1977
1970's,1977,Total vegetables,Canning,Availability,Ending Stocks,Million pounds,14826.7,Total vegetables1977
1970's,1977,Total vegetables,Canning,Availability,Domestic Availability,Million pounds,21553.8,Total vegetables1977
1970's,1977,Total vegetables,Canning,Availability,Per Capita Availability,Pounds,97.87,Total vegetables1977
1970's,1977,Total vegetables,Canning,Trade Shares,Availability Imported,Percent,2.3,Total vegetables1977
1970's,1977,Total vegetables,Canning,Trade Shares,Supply Exported,Percent,1.2,Total vegetables1977
1970's,1977,Total vegetables,Canning,Total,U.S. Population on July 1,Millions,220,Total vegetables1977
1970's,1977,Total vegetables,Freezing,Supply,Production,Million pounds,3965.1,Total vegetables1977
1970's,1977,Total vegetables,Freezing,Supply,Imports,Million pounds,19.5,Total vegetables1977
1970's,1977,Total vegetables,Freezing,Supply,Beginning Stocks,Million pounds,2467.8,Total vegetables1977
